Index,Target,Predicted,Actual
5399,Loyalty Score,0.6599999999999999,0.66
8078,Loyalty Score,0.76,0.76
6871,Loyalty Score,0.0600000000000002,0.06
4708,Loyalty Score,0.2199999999999999,0.22
9476,Loyalty Score,0.1400000000000002,0.14
809,Loyalty Score,0.12,0.12
7477,Loyalty Score,1.457167719820518e-16,0.0
2273,Loyalty Score,0.6399999999999995,0.64
1923,Loyalty Score,0.0400000000000001,0.04
1470,Loyalty Score,0.6199999999999997,0.62
7934,Loyalty Score,0.6199999999999998,0.62
7407,Loyalty Score,0.1799999999999997,0.18
2406,Loyalty Score,0.6599999999999997,0.66
1142,Loyalty Score,0.28,0.28
1747,Loyalty Score,0.1800000000000001,0.18
5709,Loyalty Score,0.1800000000000001,0.18
4975,Loyalty Score,0.22,0.22
7300,Loyalty Score,0.0199999999999998,0.02
8148,Loyalty Score,0.6399999999999999,0.64
2833,Loyalty Score,0.16,0.16
3131,Loyalty Score,0.6599999999999997,0.66
1310,Loyalty Score,0.5399999999999996,0.54
8650,Loyalty Score,0.1199999999999997,0.12
6774,Loyalty Score,0.7800000000000002,0.78
6756,Loyalty Score,0.78,0.78
620,Loyalty Score,0.1800000000000001,0.18
2701,Loyalty Score,0.1399999999999999,0.14
2199,Loyalty Score,0.1199999999999999,0.12
6196,Loyalty Score,0.5999999999999996,0.6
8824,Loyalty Score,0.7199999999999998,0.72
1046,Loyalty Score,0.0200000000000001,0.02
5768,Loyalty Score,0.5399999999999996,0.54
9947,Loyalty Score,0.6199999999999999,0.62
9019,Loyalty Score,0.6399999999999996,0.64
743,Loyalty Score,0.2400000000000001,0.24
222,Loyalty Score,0.6399999999999997,0.64
3149,Loyalty Score,0.16,0.16
625,Loyalty Score,0.1399999999999998,0.14
9334,Loyalty Score,0.7999999999999996,0.8
7566,Loyalty Score,0.0800000000000001,0.08
4582,Loyalty Score,0.1799999999999998,0.18
5711,Loyalty Score,0.5399999999999997,0.54
3284,Loyalty Score,0.68,0.68
7585,Loyalty Score,0.5199999999999999,0.52
9646,Loyalty Score,0.2000000000000006,0.2
1530,Loyalty Score,0.6399999999999997,0.64
9685,Loyalty Score,0.08,0.08
353,Loyalty Score,0.7199999999999995,0.72
2474,Loyalty Score,0.2600000000000002,0.26
8013,Loyalty Score,0.0399999999999998,0.04
6475,Loyalty Score,0.1,0.1
6449,Loyalty Score,0.1400000000000001,0.14
239,Loyalty Score,0.6399999999999993,0.64
2625,Loyalty Score,0.0999999999999999,0.1
9786,Loyalty Score,0.6799999999999997,0.68
7198,Loyalty Score,0.12,0.12
7692,Loyalty Score,0.1000000000000005,0.1
2997,Loyalty Score,0.6399999999999996,0.64
6440,Loyalty Score,0.7000000000000002,0.7000000000000001
4562,Loyalty Score,0.1199999999999999,0.12
8614,Loyalty Score,0.0199999999999999,0.02
1479,Loyalty Score,0.7599999999999998,0.76
1018,Loyalty Score,0.1000000000000003,0.1
3094,Loyalty Score,0.1599999999999996,0.16
6182,Loyalty Score,0.2800000000000001,0.28
4960,Loyalty Score,0.7999999999999999,0.8
8492,Loyalty Score,0.7799999999999996,0.78
1103,Loyalty Score,0.1399999999999999,0.14
6081,Loyalty Score,0.6600000000000001,0.66
9525,Loyalty Score,0.1200000000000003,0.12
5190,Loyalty Score,0.1999999999999999,0.2
4181,Loyalty Score,0.0799999999999999,0.08
4467,Loyalty Score,0.1199999999999998,0.12
1626,Loyalty Score,0.5999999999999998,0.6
6717,Loyalty Score,0.6000000000000001,0.6
3798,Loyalty Score,0.0999999999999999,0.1
3053,Loyalty Score,0.1999999999999999,0.2
2867,Loyalty Score,0.5199999999999995,0.52
1432,Loyalty Score,0.5799999999999997,0.5800000000000001
7983,Loyalty Score,0.18,0.18
9346,Loyalty Score,0.6799999999999997,0.68
9419,Loyalty Score,0.5199999999999995,0.52
4076,Loyalty Score,0.0200000000000003,0.02
217,Loyalty Score,0.2799999999999997,0.28
3555,Loyalty Score,0.5199999999999999,0.52
7936,Loyalty Score,0.1399999999999998,0.14
8421,Loyalty Score,0.1200000000000001,0.12
1034,Loyalty Score,0.6599999999999995,0.66
3773,Loyalty Score,0.7599999999999997,0.76
4132,Loyalty Score,0.6199999999999994,0.62
2335,Loyalty Score,0.7200000000000002,0.72
6492,Loyalty Score,0.1999999999999998,0.2
1482,Loyalty Score,0.6599999999999997,0.66
906,Loyalty Score,0.6199999999999999,0.62
6088,Loyalty Score,0.2399999999999998,0.24
6466,Loyalty Score,0.58,0.5800000000000001
5676,Loyalty Score,0.7199999999999995,0.72
2770,Loyalty Score,0.6999999999999996,0.7000000000000001
1805,Loyalty Score,0.24,0.24
7374,Loyalty Score,0.5199999999999999,0.52
2114,Loyalty Score,0.1599999999999999,0.16
4534,Loyalty Score,0.1399999999999998,0.14
2531,Loyalty Score,0.58,0.5800000000000001
8525,Loyalty Score,0.6599999999999997,0.66
3470,Loyalty Score,0.6399999999999995,0.64
1402,Loyalty Score,0.1599999999999999,0.16
852,Loyalty Score,0.6599999999999999,0.66
3082,Loyalty Score,0.1000000000000002,0.1
8024,Loyalty Score,0.7,0.7000000000000001
7565,Loyalty Score,0.2000000000000005,0.2
5529,Loyalty Score,0.26,0.26
7854,Loyalty Score,0.7399999999999998,0.74
4932,Loyalty Score,-3.9551695252271197e-16,0.0
5159,Loyalty Score,0.6800000000000003,0.68
9715,Loyalty Score,0.24,0.24
3846,Loyalty Score,0.7399999999999999,0.74
6483,Loyalty Score,0.16,0.16
747,Loyalty Score,0.1000000000000001,0.1
3034,Loyalty Score,0.5399999999999996,0.54
347,Loyalty Score,0.5600000000000002,0.56
3351,Loyalty Score,0.1800000000000001,0.18
2864,Loyalty Score,0.6599999999999999,0.66
2167,Loyalty Score,0.6199999999999994,0.62
6954,Loyalty Score,0.6399999999999998,0.64
6209,Loyalty Score,0.1800000000000001,0.18
2777,Loyalty Score,0.1600000000000005,0.16
1441,Loyalty Score,0.6199999999999999,0.62
5657,Loyalty Score,0.4999999999999994,0.5
9657,Loyalty Score,0.5999999999999998,0.6
3027,Loyalty Score,0.0599999999999997,0.06
6117,Loyalty Score,0.1399999999999998,0.14
2483,Loyalty Score,0.1599999999999999,0.16
2882,Loyalty Score,0.6599999999999997,0.66
5561,Loyalty Score,0.5400000000000001,0.54
763,Loyalty Score,0.0199999999999997,0.02
6481,Loyalty Score,0.2600000000000002,0.26
1616,Loyalty Score,0.6799999999999998,0.68
1222,Loyalty Score,0.02,0.02
8664,Loyalty Score,0.6399999999999998,0.64
6221,Loyalty Score,0.2000000000000003,0.2
1576,Loyalty Score,0.78,0.78
9391,Loyalty Score,0.5999999999999999,0.6
6350,Loyalty Score,0.5199999999999997,0.52
3782,Loyalty Score,0.0400000000000003,0.04
4374,Loyalty Score,0.6399999999999996,0.64
708,Loyalty Score,0.7599999999999997,0.76
509,Loyalty Score,0.6399999999999997,0.64
2954,Loyalty Score,0.1999999999999998,0.2
7537,Loyalty Score,0.6199999999999998,0.62
6338,Loyalty Score,0.1599999999999999,0.16
8922,Loyalty Score,0.28,0.28
7063,Loyalty Score,0.6400000000000003,0.64
7162,Loyalty Score,0.18,0.18
7371,Loyalty Score,0.3,0.3
6828,Loyalty Score,0.2800000000000001,0.28
3615,Loyalty Score,0.3800000000000003,0.38
4656,Loyalty Score,0.6599999999999999,0.66
6975,Loyalty Score,0.0399999999999999,0.04
4350,Loyalty Score,0.2199999999999999,0.22
711,Loyalty Score,0.1199999999999999,0.12
6478,Loyalty Score,0.6799999999999998,0.68
9129,Loyalty Score,0.6199999999999999,0.62
8204,Loyalty Score,0.0599999999999999,0.06
9203,Loyalty Score,0.1800000000000001,0.18
712,Loyalty Score,0.0199999999999999,0.02
9112,Loyalty Score,0.68,0.68
1245,Loyalty Score,0.2000000000000003,0.2
9785,Loyalty Score,0.1999999999999997,0.2
6848,Loyalty Score,0.1199999999999996,0.12
5133,Loyalty Score,0.6199999999999996,0.62
715,Loyalty Score,0.2799999999999999,0.28
3463,Loyalty Score,0.1600000000000003,0.16
4394,Loyalty Score,0.7199999999999995,0.72
4568,Loyalty Score,0.6599999999999997,0.66
8803,Loyalty Score,0.6199999999999999,0.62
8489,Loyalty Score,0.7399999999999995,0.74
7701,Loyalty Score,0.0599999999999999,0.06
212,Loyalty Score,0.2799999999999998,0.28
9767,Loyalty Score,0.5599999999999998,0.56
6838,Loyalty Score,0.7199999999999995,0.72
1010,Loyalty Score,0.2000000000000003,0.2
323,Loyalty Score,0.1799999999999996,0.18
5396,Loyalty Score,0.7799999999999998,0.78
5990,Loyalty Score,0.7799999999999998,0.78
3172,Loyalty Score,0.0199999999999996,0.02
334,Loyalty Score,0.12,0.12
8305,Loyalty Score,0.7600000000000002,0.76
2210,Loyalty Score,0.7199999999999995,0.72
4271,Loyalty Score,0.6999999999999995,0.7000000000000001
6740,Loyalty Score,0.5399999999999996,0.54
233,Loyalty Score,0.6599999999999995,0.66
5950,Loyalty Score,0.3600000000000006,0.3600000000000001
5737,Loyalty Score,0.6399999999999998,0.64
7921,Loyalty Score,0.7399999999999997,0.74
2348,Loyalty Score,0.0599999999999998,0.06
2036,Loyalty Score,0.6199999999999997,0.62
7484,Loyalty Score,0.6799999999999995,0.68
6006,Loyalty Score,0.1999999999999999,0.2
4553,Loyalty Score,0.1199999999999997,0.12
8072,Loyalty Score,0.0800000000000003,0.08
1458,Loyalty Score,0.6399999999999996,0.64
3288,Loyalty Score,0.6199999999999998,0.62
3064,Loyalty Score,0.22,0.22
9436,Loyalty Score,0.2799999999999999,0.28
774,Loyalty Score,0.2200000000000003,0.22
6832,Loyalty Score,0.1399999999999996,0.14
871,Loyalty Score,0.3400000000000004,0.34
8749,Loyalty Score,0.12,0.12
1263,Loyalty Score,0.14,0.14
4833,Loyalty Score,0.2,0.2
3894,Loyalty Score,0.04,0.04
6323,Loyalty Score,0.1599999999999998,0.16
9212,Loyalty Score,0.7999999999999998,0.8
7019,Loyalty Score,0.5399999999999998,0.54
1220,Loyalty Score,0.7399999999999997,0.74
1446,Loyalty Score,0.5399999999999996,0.54
3184,Loyalty Score,0.6800000000000003,0.68
408,Loyalty Score,0.7999999999999998,0.8
4344,Loyalty Score,0.2999999999999997,0.3
3021,Loyalty Score,0.5599999999999998,0.56
2303,Loyalty Score,0.4999999999999995,0.5
6271,Loyalty Score,0.6200000000000002,0.62
8280,Loyalty Score,0.7399999999999997,0.74
6641,Loyalty Score,0.7399999999999997,0.74
6955,Loyalty Score,0.16,0.16
2109,Loyalty Score,0.6999999999999996,0.7000000000000001
5351,Loyalty Score,0.5399999999999998,0.54
9683,Loyalty Score,0.7199999999999995,0.72
8343,Loyalty Score,0.1800000000000004,0.18
4549,Loyalty Score,0.2800000000000003,0.28
1880,Loyalty Score,0.2800000000000001,0.28
5945,Loyalty Score,0.6599999999999995,0.66
1737,Loyalty Score,0.6799999999999998,0.68
7793,Loyalty Score,0.68,0.68
5212,Loyalty Score,0.6,0.6
3208,Loyalty Score,0.16,0.16
7082,Loyalty Score,0.6999999999999997,0.7000000000000001
2055,Loyalty Score,0.18,0.18
1688,Loyalty Score,0.6199999999999996,0.62
4779,Loyalty Score,0.22,0.22
7475,Loyalty Score,0.0199999999999996,0.02
7876,Loyalty Score,9.020562075079396e-17,0.0
6749,Loyalty Score,0.6799999999999994,0.68
8555,Loyalty Score,0.5199999999999996,0.52
8122,Loyalty Score,0.5400000000000003,0.54
6990,Loyalty Score,0.6599999999999997,0.66
8266,Loyalty Score,0.1199999999999999,0.12
8539,Loyalty Score,0.5199999999999996,0.52
3392,Loyalty Score,0.6599999999999997,0.66
6325,Loyalty Score,0.6000000000000002,0.6
3528,Loyalty Score,0.5999999999999996,0.6
4604,Loyalty Score,0.5999999999999993,0.6
7023,Loyalty Score,0.28,0.28
6321,Loyalty Score,0.4999999999999999,0.5
745,Loyalty Score,0.6999999999999997,0.7000000000000001
710,Loyalty Score,-1.0408340855860844e-16,0.0
379,Loyalty Score,0.2399999999999999,0.24
8782,Loyalty Score,0.7199999999999995,0.72
3011,Loyalty Score,0.1599999999999999,0.16
8858,Loyalty Score,0.6199999999999994,0.62
7152,Loyalty Score,0.1600000000000001,0.16
8566,Loyalty Score,0.0799999999999999,0.08
3497,Loyalty Score,0.1200000000000002,0.12
3889,Loyalty Score,0.1399999999999998,0.14
4484,Loyalty Score,0.6199999999999997,0.62
4011,Loyalty Score,0.5799999999999997,0.5800000000000001
2619,Loyalty Score,0.1600000000000001,0.16
6670,Loyalty Score,0.7999999999999998,0.8
6512,Loyalty Score,0.7399999999999997,0.74
3467,Loyalty Score,0.6199999999999997,0.62
1313,Loyalty Score,0.6599999999999997,0.66
8605,Loyalty Score,0.7599999999999999,0.76
2069,Loyalty Score,0.6599999999999997,0.66
2982,Loyalty Score,0.16,0.16
5914,Loyalty Score,0.7399999999999994,0.74
9170,Loyalty Score,0.7399999999999994,0.74
1285,Loyalty Score,0.6000000000000002,0.6
8990,Loyalty Score,0.6399999999999996,0.64
8429,Loyalty Score,0.6399999999999996,0.64
1349,Loyalty Score,0.06,0.06
2611,Loyalty Score,0.5599999999999998,0.56
9494,Loyalty Score,0.7599999999999999,0.76
3668,Loyalty Score,0.0400000000000001,0.04
2221,Loyalty Score,0.1200000000000002,0.12
427,Loyalty Score,0.4999999999999998,0.5
653,Loyalty Score,0.5800000000000003,0.5800000000000001
9913,Loyalty Score,0.5199999999999997,0.52
3535,Loyalty Score,0.5999999999999998,0.6
7736,Loyalty Score,0.5599999999999997,0.56
3245,Loyalty Score,0.5599999999999998,0.56
4740,Loyalty Score,0.6199999999999997,0.62
9068,Loyalty Score,0.1199999999999999,0.12
4099,Loyalty Score,0.6799999999999997,0.68
4100,Loyalty Score,0.6799999999999997,0.68
6959,Loyalty Score,0.5599999999999997,0.56
611,Loyalty Score,0.2199999999999998,0.22
4288,Loyalty Score,0.5799999999999996,0.5800000000000001
8570,Loyalty Score,0.6399999999999996,0.64
9712,Loyalty Score,0.6599999999999995,0.66
1543,Loyalty Score,0.6200000000000003,0.62
9535,Loyalty Score,0.6599999999999999,0.66
3853,Loyalty Score,0.7799999999999998,0.78
554,Loyalty Score,0.0599999999999999,0.06
6365,Loyalty Score,0.2000000000000001,0.2
511,Loyalty Score,0.22,0.22
3206,Loyalty Score,0.1800000000000005,0.18
8084,Loyalty Score,0.5799999999999997,0.5800000000000001
967,Loyalty Score,0.2799999999999999,0.28
6043,Loyalty Score,0.2199999999999999,0.22
6879,Loyalty Score,0.6399999999999995,0.64
6775,Loyalty Score,0.1000000000000002,0.1
3295,Loyalty Score,0.1799999999999997,0.18
8701,Loyalty Score,0.5399999999999997,0.54
3429,Loyalty Score,0.1800000000000002,0.18
8870,Loyalty Score,0.6600000000000001,0.66
6962,Loyalty Score,0.0599999999999998,0.06
2088,Loyalty Score,0.7799999999999998,0.78
8499,Loyalty Score,0.6399999999999995,0.64
6162,Loyalty Score,0.5999999999999998,0.6
3210,Loyalty Score,0.5199999999999999,0.52
9200,Loyalty Score,0.1199999999999996,0.12
6605,Loyalty Score,0.1999999999999999,0.2
1109,Loyalty Score,0.1799999999999997,0.18
5728,Loyalty Score,0.7999999999999998,0.8
7829,Loyalty Score,0.7599999999999997,0.76
1038,Loyalty Score,0.5199999999999996,0.52
1194,Loyalty Score,0.2399999999999997,0.24
4474,Loyalty Score,0.0599999999999996,0.06
9874,Loyalty Score,0.1799999999999999,0.18
2122,Loyalty Score,0.1799999999999999,0.18
4982,Loyalty Score,0.7399999999999997,0.74
8973,Loyalty Score,0.5399999999999998,0.54
5700,Loyalty Score,0.86,0.8600000000000002
934,Loyalty Score,0.8799999999999999,0.8800000000000001
6101,Loyalty Score,0.6199999999999999,0.62
4689,Loyalty Score,6.938893903907227e-17,0.0
394,Loyalty Score,0.4999999999999994,0.5
4685,Loyalty Score,0.5199999999999996,0.52
8776,Loyalty Score,0.2800000000000001,0.28
9165,Loyalty Score,0.5399999999999998,0.54
5980,Loyalty Score,0.2399999999999998,0.24
9942,Loyalty Score,0.0999999999999998,0.1
2191,Loyalty Score,0.1200000000000004,0.12
1297,Loyalty Score,0.6999999999999997,0.7000000000000001
5044,Loyalty Score,0.1599999999999996,0.16
1162,Loyalty Score,0.1799999999999999,0.18
4254,Loyalty Score,0.2599999999999999,0.26
6372,Loyalty Score,0.1400000000000001,0.14
1527,Loyalty Score,0.16,0.16
4342,Loyalty Score,0.62,0.62
2030,Loyalty Score,0.6399999999999993,0.64
3060,Loyalty Score,0.7399999999999998,0.74
58,Loyalty Score,0.0800000000000005,0.08
2405,Loyalty Score,0.18,0.18
5006,Loyalty Score,0.5999999999999996,0.6
6157,Loyalty Score,0.1599999999999997,0.16
7375,Loyalty Score,0.7200000000000004,0.72
4506,Loyalty Score,0.5599999999999999,0.56
5214,Loyalty Score,0.6600000000000001,0.66
6029,Loyalty Score,0.6799999999999999,0.68
1780,Loyalty Score,0.2599999999999999,0.26
5447,Loyalty Score,0.6799999999999998,0.68
4606,Loyalty Score,1.0000000000000002,1.0
6914,Loyalty Score,0.6399999999999997,0.64
676,Loyalty Score,0.18,0.18
3582,Loyalty Score,0.0799999999999999,0.08
3653,Loyalty Score,0.4999999999999996,0.5
7920,Loyalty Score,0.5999999999999996,0.6
9499,Loyalty Score,0.1999999999999998,0.2
2732,Loyalty Score,0.0200000000000002,0.02
4787,Loyalty Score,0.5199999999999998,0.52
2754,Loyalty Score,0.4999999999999997,0.5
2337,Loyalty Score,0.2799999999999997,0.28
3643,Loyalty Score,0.0600000000000001,0.06
7737,Loyalty Score,0.0800000000000002,0.08
5516,Loyalty Score,0.5599999999999997,0.56
5246,Loyalty Score,0.6399999999999997,0.64
866,Loyalty Score,0.6199999999999998,0.62
4447,Loyalty Score,0.6400000000000002,0.64
5071,Loyalty Score,0.1999999999999999,0.2
4881,Loyalty Score,0.2199999999999999,0.22
9510,Loyalty Score,0.6399999999999995,0.64
3002,Loyalty Score,0.1399999999999997,0.14
2225,Loyalty Score,0.6599999999999995,0.66
9056,Loyalty Score,0.76,0.76
4826,Loyalty Score,0.6999999999999996,0.7000000000000001
7621,Loyalty Score,0.1999999999999997,0.2
9689,Loyalty Score,0.2800000000000003,0.28
5500,Loyalty Score,0.68,0.68
9700,Loyalty Score,0.6799999999999998,0.68
8478,Loyalty Score,0.5999999999999999,0.6
5502,Loyalty Score,0.5599999999999998,0.56
1210,Loyalty Score,0.3400000000000004,0.34
9083,Loyalty Score,0.7599999999999999,0.76
2288,Loyalty Score,0.6399999999999997,0.64
2183,Loyalty Score,0.7799999999999998,0.78
2862,Loyalty Score,0.1599999999999997,0.16
6861,Loyalty Score,0.0999999999999998,0.1
2362,Loyalty Score,0.5800000000000002,0.5800000000000001
8463,Loyalty Score,0.0400000000000002,0.04
6332,Loyalty Score,0.5799999999999998,0.5800000000000001
4064,Loyalty Score,0.9000000000000001,0.8999999999999999
9546,Loyalty Score,0.7399999999999997,0.74
617,Loyalty Score,0.1600000000000006,0.16
3281,Loyalty Score,0.6399999999999997,0.64
5226,Loyalty Score,0.5199999999999997,0.52
3397,Loyalty Score,0.1399999999999999,0.14
3065,Loyalty Score,0.6599999999999999,0.66
766,Loyalty Score,0.64,0.64
7078,Loyalty Score,0.6199999999999999,0.62
5279,Loyalty Score,0.6399999999999999,0.64
4149,Loyalty Score,0.0199999999999998,0.02
1144,Loyalty Score,0.58,0.5800000000000001
4248,Loyalty Score,0.7599999999999998,0.76
4110,Loyalty Score,0.2199999999999999,0.22
462,Loyalty Score,0.1599999999999998,0.16
2932,Loyalty Score,0.1800000000000004,0.18
4623,Loyalty Score,0.5599999999999996,0.56
3813,Loyalty Score,0.6000000000000002,0.6
6308,Loyalty Score,0.2000000000000003,0.2
4341,Loyalty Score,0.16,0.16
5300,Loyalty Score,0.7199999999999998,0.72
6804,Loyalty Score,0.7399999999999998,0.74
3282,Loyalty Score,0.5399999999999998,0.54
2574,Loyalty Score,0.78,0.78
7961,Loyalty Score,0.6399999999999998,0.64
7879,Loyalty Score,0.1200000000000001,0.12
828,Loyalty Score,0.6399999999999997,0.64
6486,Loyalty Score,0.1999999999999997,0.2
7599,Loyalty Score,0.1400000000000004,0.14
2540,Loyalty Score,0.1600000000000001,0.16
5746,Loyalty Score,0.6399999999999999,0.64
8526,Loyalty Score,0.5199999999999996,0.52
9566,Loyalty Score,0.2200000000000003,0.22
3742,Loyalty Score,0.2200000000000001,0.22
7498,Loyalty Score,0.7599999999999998,0.76
3524,Loyalty Score,0.7399999999999998,0.74
20,Loyalty Score,0.7599999999999999,0.76
1915,Loyalty Score,0.6399999999999993,0.64
6571,Loyalty Score,0.2000000000000003,0.2
9018,Loyalty Score,0.8800000000000001,0.8800000000000001
2012,Loyalty Score,0.6800000000000002,0.68
5405,Loyalty Score,0.6400000000000001,0.64
1295,Loyalty Score,0.0599999999999997,0.06
3745,Loyalty Score,0.6199999999999996,0.62
591,Loyalty Score,0.1600000000000001,0.16
1406,Loyalty Score,0.5399999999999994,0.54
221,Loyalty Score,0.6399999999999996,0.64
5617,Loyalty Score,0.0800000000000002,0.08
6248,Loyalty Score,0.1599999999999999,0.16
4418,Loyalty Score,0.2000000000000002,0.2
858,Loyalty Score,0.6799999999999998,0.68
1783,Loyalty Score,0.6199999999999996,0.62
7259,Loyalty Score,0.6399999999999997,0.64
6856,Loyalty Score,0.5199999999999997,0.52
1954,Loyalty Score,0.7,0.7000000000000001
1746,Loyalty Score,0.5199999999999999,0.52
3132,Loyalty Score,0.5799999999999998,0.5800000000000001
8036,Loyalty Score,0.1199999999999994,0.12
8850,Loyalty Score,0.9000000000000001,0.8999999999999999
994,Loyalty Score,0.2800000000000001,0.28
6108,Loyalty Score,0.6599999999999997,0.66
730,Loyalty Score,0.6199999999999997,0.62
6974,Loyalty Score,0.7599999999999998,0.76
6273,Loyalty Score,0.6399999999999999,0.64
6751,Loyalty Score,0.5400000000000003,0.54
3509,Loyalty Score,0.5199999999999996,0.52
3533,Loyalty Score,0.5999999999999999,0.6
2513,Loyalty Score,0.3000000000000001,0.3
5436,Loyalty Score,0.1399999999999996,0.14
3625,Loyalty Score,0.6799999999999996,0.68
465,Loyalty Score,0.18,0.18
6755,Loyalty Score,0.6599999999999997,0.66
6759,Loyalty Score,0.6200000000000004,0.62
7991,Loyalty Score,0.2800000000000001,0.28
157,Loyalty Score,0.6399999999999996,0.64
3960,Loyalty Score,0.4999999999999996,0.5
8832,Loyalty Score,0.6799999999999996,0.68
5470,Loyalty Score,0.6199999999999997,0.62
185,Loyalty Score,0.2599999999999999,0.26
1002,Loyalty Score,0.6199999999999997,0.62
9508,Loyalty Score,0.7599999999999997,0.76
5623,Loyalty Score,0.7199999999999998,0.72
400,Loyalty Score,0.02,0.02
6240,Loyalty Score,0.0199999999999997,0.02
8940,Loyalty Score,0.2399999999999999,0.24
9932,Loyalty Score,0.7599999999999997,0.76
7342,Loyalty Score,0.6799999999999996,0.68
9832,Loyalty Score,0.5400000000000003,0.54
8466,Loyalty Score,0.1799999999999999,0.18
8756,Loyalty Score,0.56,0.56
7958,Loyalty Score,0.7199999999999998,0.72
1250,Loyalty Score,0.5999999999999998,0.6
3143,Loyalty Score,0.2600000000000002,0.26
7430,Loyalty Score,0.0999999999999998,0.1
59,Loyalty Score,0.58,0.5800000000000001
7855,Loyalty Score,0.7600000000000001,0.76
1113,Loyalty Score,0.1600000000000001,0.16
3057,Loyalty Score,0.0199999999999999,0.02
9569,Loyalty Score,0.3,0.3
1328,Loyalty Score,0.5600000000000002,0.56
4995,Loyalty Score,0.6799999999999996,0.68
6682,Loyalty Score,0.1999999999999999,0.2
2072,Loyalty Score,0.6799999999999996,0.68
4793,Loyalty Score,0.6199999999999998,0.62
6829,Loyalty Score,0.6799999999999999,0.68
9629,Loyalty Score,0.5399999999999996,0.54
8218,Loyalty Score,0.7799999999999996,0.78
7567,Loyalty Score,0.4000000000000001,0.4
5922,Loyalty Score,0.2600000000000004,0.26
1550,Loyalty Score,0.6399999999999998,0.64
1009,Loyalty Score,0.5,0.5
3755,Loyalty Score,0.0199999999999995,0.02
8681,Loyalty Score,0.6399999999999997,0.64
9342,Loyalty Score,0.1599999999999998,0.16
8009,Loyalty Score,0.0199999999999996,0.02
3860,Loyalty Score,0.6199999999999998,0.62
3148,Loyalty Score,0.72,0.72
2519,Loyalty Score,0.5999999999999999,0.6
3127,Loyalty Score,0.1600000000000001,0.16
9084,Loyalty Score,0.1200000000000003,0.12
5316,Loyalty Score,0.1,0.1
1195,Loyalty Score,0.5399999999999997,0.54
9050,Loyalty Score,0.2799999999999999,0.28
879,Loyalty Score,0.78,0.78
6989,Loyalty Score,0.1799999999999998,0.18
2487,Loyalty Score,0.0599999999999997,0.06
2840,Loyalty Score,0.18,0.18
4329,Loyalty Score,0.6599999999999999,0.66
2930,Loyalty Score,0.1400000000000001,0.14
6424,Loyalty Score,0.2,0.2
2485,Loyalty Score,0.6199999999999997,0.62
5747,Loyalty Score,0.6599999999999997,0.66
883,Loyalty Score,0.0800000000000003,0.08
4914,Loyalty Score,0.7999999999999999,0.8
6210,Loyalty Score,0.1599999999999998,0.16
9578,Loyalty Score,0.6399999999999996,0.64
211,Loyalty Score,0.7599999999999997,0.76
2275,Loyalty Score,0.7199999999999998,0.72
2328,Loyalty Score,0.6399999999999996,0.64
4950,Loyalty Score,0.1200000000000001,0.12
3319,Loyalty Score,0.0199999999999998,0.02
9834,Loyalty Score,0.6199999999999999,0.62
4607,Loyalty Score,0.0600000000000002,0.06
1438,Loyalty Score,0.1800000000000004,0.18
467,Loyalty Score,0.3000000000000004,0.3
5466,Loyalty Score,0.5599999999999995,0.56
3329,Loyalty Score,0.1599999999999998,0.16
5828,Loyalty Score,0.3600000000000001,0.3600000000000001
8607,Loyalty Score,0.1399999999999997,0.14
696,Loyalty Score,0.5200000000000002,0.52
7267,Loyalty Score,0.18,0.18
9144,Loyalty Score,0.7,0.7000000000000001
8180,Loyalty Score,0.5199999999999998,0.52
9938,Loyalty Score,0.0999999999999997,0.1
1314,Loyalty Score,0.0400000000000003,0.04
2301,Loyalty Score,0.7600000000000001,0.76
2039,Loyalty Score,0.6200000000000001,0.62
7108,Loyalty Score,0.6399999999999996,0.64
3666,Loyalty Score,0.7799999999999996,0.78
914,Loyalty Score,0.6999999999999998,0.7000000000000001
12,Loyalty Score,0.3,0.3
8583,Loyalty Score,0.5399999999999996,0.54
6427,Loyalty Score,0.1399999999999998,0.14
1536,Loyalty Score,0.2599999999999999,0.26
736,Loyalty Score,0.6200000000000003,0.62
8201,Loyalty Score,0.7,0.7000000000000001
8652,Loyalty Score,0.0199999999999998,0.02
453,Loyalty Score,0.0600000000000001,0.06
4345,Loyalty Score,0.56,0.56
927,Loyalty Score,0.5999999999999998,0.6
6291,Loyalty Score,0.2399999999999997,0.24
8281,Loyalty Score,0.6599999999999997,0.66
8722,Loyalty Score,0.14,0.14
6473,Loyalty Score,0.2599999999999998,0.26
37,Loyalty Score,0.6399999999999995,0.64
5770,Loyalty Score,0.1600000000000002,0.16
2554,Loyalty Score,0.0399999999999997,0.04
7632,Loyalty Score,0.0800000000000001,0.08
9998,Loyalty Score,0.1600000000000002,0.16
6620,Loyalty Score,0.1999999999999999,0.2
940,Loyalty Score,0.5199999999999997,0.52
7398,Loyalty Score,0.52,0.52
6128,Loyalty Score,0.6199999999999994,0.62
9829,Loyalty Score,0.5199999999999995,0.52
2680,Loyalty Score,0.1999999999999999,0.2
4354,Loyalty Score,0.08,0.08
3058,Loyalty Score,0.7600000000000001,0.76
7880,Loyalty Score,0.2799999999999999,0.28
738,Loyalty Score,0.22,0.22
538,Loyalty Score,0.8000000000000003,0.8
3325,Loyalty Score,0.7399999999999998,0.74
4239,Loyalty Score,0.0599999999999999,0.06
